
Partidos                                                     | williamhill      | betstars         | betfair          | bwin            
-------------------------------------------------------------+------------------+------------------+------------------+-----------------
A Barty / S Sanders vs C Gauff / C Mcnally                   |                  | 7/10 vs 1        |                  |                 
A J Munar Clar / R Nadal vs M Polmans / A Popyrin            |                  | 8/13 vs 23/20    |                  |                 
A Vukic / E Winter vs A Taylor / J Taylor                    |                  | 11/20 vs 13/10   |                  |                 
Adrian Mannarino vs Botic Van De Zandschulp                  | 8/5 vs 1/2       | 3/2 vs 1/2       |                  |                 
Akira Santillan vs Lukas Rosol                               |                  | 5/2 vs 1/4       |                  |                 
Alana Parnaby vs Arianne Hartono                             |                  | 17/4 vs 1/10     |                  |                 
Alex Molcan vs Nick Kyrgios                                  | 8/5 vs 1/2       | 1/2 vs 3/2       |                  |                 
Alexander Brown vs Logan Zapp                                |                  | 1/18 vs 11/2     |                  |                 
Alexander Zverev vs Taylor Fritz                             | 2/7 vs 13/5      | 1/4 vs 14/5      |                  |                 
Alexandra Ignatik vs Valentini Grammatikopoulou              |                  | 2/3 vs 1         |                  |                 
Alexei Popyrin vs Stefano Travaglia                          | 1/2 vs 8/5       |                  |                  |                 
Aliaksandra Sasnovich vs Lesia Tsurenko                      |                  | 8/11 vs 1        |                  |                 
Aliona Bolsova Zadoinov vs Lin Zhu                           |                  | 14 vs 1/500      |                  |                 
Alison van Uytvanck vs Amanda Anisimova                      |                  | 23/20 vs 8/13    |                  |                 
Altmaier/Varillas vs Johnson/Nishioka                        | 7/4 vs 2/5       |                  |                  |                 
Altug Celikbilek vs Ricardas Berankis                        | 3/2 vs 1/2       | 1 vs 3/4         |                  |                 
Anastasija Sevastova vs Caroline Garcia                      |                  | 1 vs 8/11        |                  |                 
Andrea Lazaro Garcia vs Yue Yuan                             |                  | 2/7 vs 2         |                  |                 
Andrea Petkovic vs Liudmila Samsonova                        |                  | 3/5 vs 6/5       |                  |                 
Andrea Vavassori vs Maxime Cressy                            | 9/4 vs 1/3       | 2 vs 7/20        |                  |                 
Ann Li vs Mayar Sherif                                       |                  | 2/5 vs 9/5       |                  |                 
Anna Bondar vs Mai Hontama                                   | 1/3 vs 9/4       | 1/20 vs 6        |                  |                 
Auger-Aliassime/Shapovalov vs Murray/Salisbury               | 13/10 vs 8/13    |                  |                  |                 
Beatriz Haddad Maia vs Sara Sorribes Tormo                   |                  | 6/5 vs 3/5       |                  |                 
Benjamin Bonzi vs Mikael Ymer                                |                  | 3/4 vs 1         |                  |                 
Bernarda Pera vs Qinwen Zheng                                | 3/2 vs 1/2       | 27/20 vs 1/2     |                  |                 
