
Partidos                                           | williamhill      | betstars         | betfair          | bwin            
---------------------------------------------------+------------------+------------------+------------------+-----------------
Daniel Evans vs John Isner                         | 8/13 vs 13/10    |                  | 81/50 vs 9/4     |                 
Roman Safiullin vs Jannik Sinner                   | 4 vs 1/6         |                  | 11/2 vs 57/50    | 21/4 vs 57/50   
Cameron Norrie vs Taylor Fritz                     | 17/20 vs 19/20   |                  | 183/100 vs 191/100 |                 
Daniil Medvedev vs Matteo Berrettini               | 2/7 vs 13/5      |                  | 5/4 vs 15/4      |                 
Medvedev/Safiullin vs Berrettini/Sinner            | 11/8 vs 8/15     |                  |                  |                 
Murray/Salisbury vs Fritz/Isner                    | 2/3 vs 11/10     |                  |                  |                 
Laslo Djere vs Marin Cilic                         | 19/10 vs 2/5     |                  | 3 vs 34/25       |                 
Thanasi Kokkinakis vs Mikael Ymer                  | 8/13 vs 13/10    |                  |                  |                 
Taro Daniel vs Tommy Paul                          | 23/10 vs 1/3     |                  | 13/4 vs 133/100  | 16/5 vs 67/50   
Egor Gerasimov vs Gianluca Mager                   | 2/3 vs 6/5       |                  | 167/100 vs 11/5  |                 
Jordan Thompson vs Emil Ruusuvuori                 | 7/4 vs 4/9       |                  | 11/4 vs 36/25    |                 
Rafael Nadal vs Ricardas Berankis                  | 1/7 vs 9/2       |                  | 57/50 vs 11/2    | 23/20 vs 5      
David Goffin vs Alex Molcan                        | 6/5 vs 2/3       |                  | 9/4 vs 81/50     |                 
Facundo Bagnis vs Grigor Dimitrov                  | 4 vs 1/6         |                  | 5 vs 117/100     | 5 vs 23/20      
Maxime Cressy vs Reilly Opelka                     | 6/5 vs 2/3       |                  | 11/5 vs 167/100  |                 
Henri Laaksonen vs Jaume Munar                     | 8/11 vs 11/10    |                  | 173/100 vs 21/10 |                 
Vukic/Winter vs Brkic/Gonzalez                     | 4 vs 1/7         |                  |                  |                 
Behar/Escobar vs Kwon/Sitak                        | 4/11 vs 2        |                  | 133/100 vs 3     |                 
Bonzi/Nys vs Gille/Vliegen                         | 11/8 vs 8/15     |                  | 119/50 vs 153/100 |                 
Dodig/Melo vs Monroe/Tiafoe                        | 4/11 vs 2        |                  | 133/100 vs 3     |                 
Inglot/Skupski vs Daniell/Kudla                    | 4/7 vs 5/4       |                  | 3/2 vs 5/2       |                 
Arevalo/Rojer vs Celikbilek/Maden                  | 1/4 vs 11/4      |                  | 6/5 vs 4         |                 
Nedovyesov/Qureshi vs Dimitrov/Goffin              | 4/7 vs 5/4       |                  | 157/100 vs 9/4   |                 
Berankis/Molchanov vs Klaasen/Mclachlan            | 11/8 vs 8/15     |                  | 119/50 vs 153/100 |                 
Travaglia/Verdugo vs Reid/Thompson                 | 5/4 vs 4/7       |                  |                  |                 
Leylah Fernandez vs Iga Swiatek                    | 11/8 vs 4/7      |                  | 49/20 vs 157/100 |                 
Victoria Azarenka vs Priscilla Hon                 | 1/7 vs 9/2       |                  |                  | 28/25 vs 23/4   
Anastasia Gasanova vs Misaki Doi                   | 11/10 vs 8/11    |                  | 21/10 vs 7/4     |                 
Clara Burel vs Andrea Petkovic                     | 13/10 vs 8/13    |                  | 9/4 vs 81/50     |                 
Anastasia Potapova vs Anna Bondar                  | 8/11 vs 11/10    |                  | 173/100 vs 21/10 |                 
Elena-Gabriela Ruse vs Simona Halep                | 9/2 vs 1/7       |                  | 11/2 vs 57/50    |                 
Qinwen Zheng vs Vera Zvonareva                     | 6/5 vs 2/3       |                  | 21/10 vs 173/100 |                 
Veronika Kudermetova vs Madison Brengle            | 4/11 vs 21/10    |                  | 34/25 vs 13/4    |                 
Amanda Anisimova vs Sorana Cirstea                 | 2/3 vs 6/5       |                  | 173/100 vs 21/10 |                 
Irina-Camelia Begu vs Jasmine Paolini              | 8/11 vs 11/10    |                  | 167/100 vs 11/5  |                 
Rebecca Peterson vs Aliaksandra Sasnovich          | 10/11 vs 10/11   |                  | 183/100 vs 191/100 |                 
Clara Tauson vs Lin Zhu                            | 2/7 vs 13/5      |                  |                  |                 
Ann Li vs Anastasija Sevastova                     | 1/2 vs 8/5       |                  | 3/2 vs 263/100   |                 
Jurak/Klepac vs Bouzkova/Hradecka                  | 8/13 vs 6/5      |                  | 81/50 vs 11/5    |                 
Routliffe/Fernandez vs Sanders/Barty               | 3 vs 2/9         |                  |                  |                 
Stosur/Zhang vs Adamczak/Han                       | 3/10 vs 12/5     |                  | 7/5 vs 11/4      |                 
Golubic/Sharma vs Bara/Gorgodze                    | 5/6 vs 5/6       |                  | 173/100 vs 2     |                 
Bolsova/Kawa vs Begu/Stojanovic                    | 3/2 vs 1/2       |                  | 5/2 vs 3/2       |                 
Kerkhove/Rodionova vs Pera/Siniakova               | 2 vs 4/11        |                  |                  |                 
Lohoff/Zimmermann vs Bondar/Krunic                 | 5/4 vs 4/7       |                  | 9/4 vs 157/100   |                 
Minnen/Perez vs Aiava/Cabrera                      | 3/10 vs 12/5     |                  | 129/100 vs 13/4  |                 
Christian/Marozava vs Errani/Paolini               | 11/10 vs 2/3     |                  | 2 vs 173/100     |                 
Quentin Halys vs Mathias Bourgue                   | 8/13 vs 6/5      |                  | 167/100 vs 41/20 |                 
Evan Furness vs Luca Nardi                         |                  | 13/20 vs 21/20   | 129/100 vs 13/4  | 32/25 vs 33/10  
Matthis Ross vs Nikolay Sysoev                     |                  | 21/20 vs 13/20   |                  | 43/20 vs 81/50  
Alexander Brown vs Alexander Kotzen                |                  | 6/5 vs 4/7       |                  |                 
